signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:31:08.114437207,2024-06-16 17:31:08.124508478,6830924023430195.0,os=Linux,GRAMS_OF_CO2,socket=0,6.128353547248774e-05,9.98923932,4.297800160062034e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.114500950,2024-06-16 17:31:08.121738979,6830924023430195.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,1.468109989865877e-05,9.989303063,4.2992230405752e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.114500950,2024-06-16 17:31:08.121738979,6830924023430195.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,1.468109989865877e-05,9.989303063,4.300645921088367e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.114500950,2024-06-16 17:31:08.121738979,6830924023430195.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047069,1.468109989865877e-05,9.989303063,4.2960622745090096e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.117476701,2024-06-16 17:31:08.127682209,6830924023430195.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010772379089345884,9.992278814,4.2974394994208205e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.117476701,2024-06-16 17:31:08.127682209,6830924023430195.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,9.992278814,4.2974394994208205e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124508478,2024-06-16 17:31:08.124571568,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,1.4241245136150047e-07,9.999310591,4.291313150123207e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124508478,2024-06-16 17:31:08.124571568,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,1.4241245136150047e-07,9.999310591,4.2883584692083496e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124508478,2024-06-16 17:31:08.124571568,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047069,1.4241245136150047e-07,9.999310591,4.285403788293492e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124508478,2024-06-16 17:31:08.134586432,6830924063848528.0,os=Linux,GRAMS_OF_CO2,socket=0,6.824660645974509e-05,9.999310591,4.28282779979131e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124571568,2024-06-16 17:31:08.131843503,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,2.4622303601794887e-05,9.999373681,4.266901463775962e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.124571568,2024-06-16 17:31:08.131843503,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,2.4622303601794887e-05,9.999373681,4.2693164674836856e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.127682209,2024-06-16 17:31:08.137872219,6830924063848528.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010756020243600362,10.002484322,4.28002526107483e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.127682209,2024-06-16 17:31:08.137872219,6830924063848528.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019667387538108844,10.002484322,4.2931544328831066e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.134586432,2024-06-16 17:31:08.134650074,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,1.9647534833453107e-07,10.009388545,4.2919072508505534e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.134586432,2024-06-16 17:31:08.134650074,6830924063848528.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,1.9647534833453107e-07,10.009388545,4.290660068817999e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.134586432,2024-06-16 17:31:08.144663527,6830924063848528.0,os=Linux,GRAMS_OF_CO2,socket=0,6.221994124399489e-05,10.009388545,4.2956152333750106e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.144663527,2024-06-16 17:31:08.154722715,6830924063848528.0,os=Linux,GRAMS_OF_CO2,socket=0,6.129963097925837e-05,10.01946564,4.3004783669055494e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.154722715,2024-06-16 17:31:08.164781777,6830924063848528.0,os=Linux,GRAMS_OF_CO2,socket=0,6.159706714243868e-05,10.029524828,4.305371244052406e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.164781777,2024-06-16 17:31:08.174864242,6830924104254070.0,os=Linux,GRAMS_OF_CO2,socket=0,6.003977164851564e-05,10.03958389,4.302598952098978e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.174864242,2024-06-16 17:31:08.184942435,6830924104254070.0,os=Linux,GRAMS_OF_CO2,socket=0,6.222258708258128e-05,10.049666355,4.3088212108072356e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.184942435,2024-06-16 17:31:08.195021079,6830924104254070.0,os=Linux,GRAMS_OF_CO2,socket=0,5.04180755578093e-05,10.059744548,4.31384605832445e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.195021079,2024-06-16 17:31:08.205119034,6830924104254070.0,os=Linux,GRAMS_OF_CO2,socket=0,5.853351875753401e-05,10.069823192,4.3196824501616366e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.205119034,2024-06-16 17:31:08.215211492,6830924144666962.0,os=Linux,GRAMS_OF_CO2,socket=0,5.5880736545056486e-05,10.079921147,4.325253563777576e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.215211492,2024-06-16 17:31:08.225289714,6830924144666962.0,os=Linux,GRAMS_OF_CO2,socket=0,5.553732896401064e-05,10.090013605,4.330790336635412e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.399280071,2024-06-16 17:31:08.409523487,6830924307811911.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,5.2881314915290585e-05,10.274082184,4.336061508088373e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.399280071,2024-06-16 17:31:08.409523487,6830924307811911.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.274082184,4.330069337970704e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.404957597,2024-06-16 17:31:08.407213537,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.4889070176057503e-05,10.27975971,4.3227827966336135e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.404957597,2024-06-16 17:31:08.415039462,6830924338160206.0,os=Linux,GRAMS_OF_CO2,socket=0,6.653971093669955e-05,10.27975971,4.310056012518586e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.407213537,2024-06-16 17:31:08.415001568,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,1.7133514202846897e-05,10.28201565,4.3054371817323795e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.407213537,2024-06-16 17:31:08.415001568,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,1.7133514202846897e-05,10.28201565,4.3056182934559586e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.407213537,2024-06-16 17:31:08.415001568,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,1.7133514202846897e-05,10.28201565,4.3057994051795384e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.409523487,2024-06-16 17:31:08.419748067,6830924338160206.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,5.278407465405894e-05,10.2843256,4.3095455729482384e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.409523487,2024-06-16 17:31:08.419748067,6830924338160206.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00013140989879943085,10.2843256,4.3211543231314766e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.415039462,2024-06-16 17:31:08.417331194,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,4.819686999693085e-06,10.289841575,4.313031969528665e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.415039462,2024-06-16 17:31:08.417331194,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,4.819686999693085e-06,10.289841575,4.3135139382286345e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.415039462,2024-06-16 17:31:08.417331194,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047085,4.819686999693085e-06,10.289841575,4.31397595169541e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.415039462,2024-06-16 17:31:08.425070968,6830924338160206.0,os=Linux,GRAMS_OF_CO2,socket=0,6.329106421109867e-05,10.289841575,4.3202851028833264e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.417331194,2024-06-16 17:31:08.425036119,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,4.8612132905737124e-05,10.292133307,4.3251263609407065e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.419748067,2024-06-16 17:31:08.429944753,6830924338160206.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.094192445615408e-05,10.29455018,4.333200598153129e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.419748067,2024-06-16 17:31:08.429944753,6830924338160206.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.29455018,4.327055101787678e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.425070968,2024-06-16 17:31:08.427406731,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.570122564569241e-05,10.299873081,4.3226645556893575e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.425070968,2024-06-16 17:31:08.435340658,6830924338160206.0,os=Linux,GRAMS_OF_CO2,socket=0,6.903385317830229e-05,10.299873081,4.3209634160465296e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.427406731,2024-06-16 17:31:08.435242764,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.3168643640225063e-05,10.302208844,4.301455339233584e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.427406731,2024-06-16 17:31:08.435242764,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,1.3168643640225063e-05,10.302208844,4.3026929078175434e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.427406731,2024-06-16 17:31:08.435242764,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,1.3168643640225063e-05,10.302208844,4.2977301429102583e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.427406731,2024-06-16 17:31:08.435242764,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047093,1.3168643640225063e-05,10.302208844,4.295976656103633e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.429944753,2024-06-16 17:31:08.440147399,6830924338160206.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.098923530496893e-05,10.304746866,4.301005228463482e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.429944753,2024-06-16 17:31:08.440147399,6830924338160206.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017683009871768154,10.304746866,4.3086137839614906e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.435340658,2024-06-16 17:31:08.437479367,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.0933509990992406e-06,10.310142771,4.308923119061401e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.435340658,2024-06-16 17:31:08.437479367,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,3.0933509990992406e-06,10.310142771,4.309181726966698e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.435340658,2024-06-16 17:31:08.437479367,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,3.0933509990992406e-06,10.310142771,4.3094403348719954e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.435340658,2024-06-16 17:31:08.437479367,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047093,3.0933509990992406e-06,10.310142771,4.303022563536694e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.435340658,2024-06-16 17:31:08.445398183,6830924338160206.0,os=Linux,GRAMS_OF_CO2,socket=0,5.818735509546289e-05,10.310142771,4.305541601961305e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.437479367,2024-06-16 17:31:08.445214567,6830924338160206.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,4.475164905226928e-05,10.31228148,4.306717069781598e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.440147399,2024-06-16 17:31:08.450335741,6830924378565108.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.474378364167188e-05,10.314949512,4.306114400456237e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.440147399,2024-06-16 17:31:08.450335741,6830924378565108.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.314949512,4.2856973591327246e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.445398183,2024-06-16 17:31:08.447557158,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,1.4507640216634901e-05,10.320200296,4.2870958264008516e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.445398183,2024-06-16 17:31:08.455670159,6830924378565108.0,os=Linux,GRAMS_OF_CO2,socket=0,6.902448250762909e-05,10.320200296,4.2939459778980795e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.447557158,2024-06-16 17:31:08.455503162,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.7798224804508587e-05,10.322359271,4.28967232401547e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.447557158,2024-06-16 17:31:08.455503162,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,1.7798224804508587e-05,10.322359271,4.285584914536611e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.447557158,2024-06-16 17:31:08.455503162,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,1.7798224804508587e-05,10.322359271,4.276715301715021e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.450335741,2024-06-16 17:31:08.460525274,6830924378565108.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.47548590302206e-05,10.325137854,4.286190787618044e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.450335741,2024-06-16 17:31:08.460525274,6830924378565108.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019799679382724066,10.325137854,4.3058821625215956e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.455670159,2024-06-16 17:31:08.457619409,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,4.068733163300864e-06,10.330472272,4.299926944650256e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.455670159,2024-06-16 17:31:08.457619409,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,4.068733163300864e-06,10.330472272,4.294104442269579e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.455670159,2024-06-16 17:31:08.457619409,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047073,4.068733163300864e-06,10.330472272,4.2838693526313843e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.455670159,2024-06-16 17:31:08.465726272,6830924378565108.0,os=Linux,GRAMS_OF_CO2,socket=0,6.297135891804684e-05,10.330472272,4.269859690403468e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.457619409,2024-06-16 17:31:08.465339731,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,2.4172320240678148e-05,10.332421522,4.272192856718573e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.457619409,2024-06-16 17:31:08.465339731,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,2.4172320240678148e-05,10.332421522,4.268468296548805e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.460525274,2024-06-16 17:31:08.470713138,6830924378565108.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.890844455530207e-05,10.335327387,4.272325252019685e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.460525274,2024-06-16 17:31:08.470713138,6830924378565108.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.335327387,4.262244243331845e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.465726272,2024-06-16 17:31:08.467693970,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,5.967429247418429e-06,10.340528385,4.262840986256586e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.465726272,2024-06-16 17:31:08.467693970,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,5.967429247418429e-06,10.340528385,4.263332859675214e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.465726272,2024-06-16 17:31:08.475784311,6830924378565108.0,os=Linux,GRAMS_OF_CO2,socket=0,6.100594308707455e-05,10.340528385,4.2630104754749346e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.467693970,2024-06-16 17:31:08.475438718,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.5658309262595304e-05,10.342496083,4.263527434762331e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.467693970,2024-06-16 17:31:08.475438718,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,1.5658309262595304e-05,10.342496083,4.264044394049726e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.467693970,2024-06-16 17:31:08.475438718,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,1.5658309262595304e-05,10.342496083,4.264561353337122e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.470713138,2024-06-16 17:31:08.480900287,6830924378565108.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.66699749549937e-05,10.345515251,4.273179479193757e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.470713138,2024-06-16 17:31:08.480900287,6830924378565108.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001328430604448837,10.345515251,4.285414913599382e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.475784311,2024-06-16 17:31:08.477761443,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,4.1916824944737195e-06,10.350586424,4.2847852102099646e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.475784311,2024-06-16 17:31:08.477761443,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,4.1916824944737195e-06,10.350586424,4.2751387991960586e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.475784311,2024-06-16 17:31:08.477761443,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,4.1916824944737195e-06,10.350586424,4.257279644273772e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.475784311,2024-06-16 17:31:08.485841481,6830924378565108.0,os=Linux,GRAMS_OF_CO2,socket=0,6.396608334640214e-05,10.350586424,4.263656380441565e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.477761443,2024-06-16 17:31:08.485505668,6830924378565108.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,4.925518230310228e-05,10.352563556,4.26856202650503e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.480900287,2024-06-16 17:31:08.491090059,6830924418956546.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.669486566232575e-05,10.3557024,4.278211640904417e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.480900287,2024-06-16 17:31:08.491090059,6830924418956546.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019193341762506775,10.3557024,4.2973851105000784e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.485841481,2024-06-16 17:31:08.487838900,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,1.1925803688341298e-05,10.360643594,4.298557818702067e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.485841481,2024-06-16 17:31:08.495899643,6830924418956546.0,os=Linux,GRAMS_OF_CO2,socket=0,6.005333156314939e-05,10.360643594,4.3045432796915363e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.487838900,2024-06-16 17:31:08.495577881,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,4.620641345346331e-05,10.362641013,4.30313356267328e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.491090059,2024-06-16 17:31:08.501281976,6830924418956546.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.989497895098334e-05,10.365892172,4.307269337137594e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.491090059,2024-06-16 17:31:08.501281976,6830924418956546.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.365892172,4.2974921050953956e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.495899643,2024-06-16 17:31:08.497937089,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.30721943435138e-05,10.370701756,4.2987993245297465e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.495899643,2024-06-16 17:31:08.505957886,6830924418956546.0,os=Linux,GRAMS_OF_CO2,socket=0,6.453339487293763e-05,10.370701756,4.30517341885384e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.497937089,2024-06-16 17:31:08.505655356,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,2.476008841930761e-05,10.372739202,4.3016754036093956e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.497937089,2024-06-16 17:31:08.505655356,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,2.476008841930761e-05,10.372739202,4.3012568199379224e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.501281976,2024-06-16 17:31:08.511471509,6830924418956546.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.987161243123842e-05,10.376084089,4.308349388667642e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.501281976,2024-06-16 17:31:08.511471509,6830924418956546.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019237439043831282,10.376084089,4.317726553715011e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.505957886,2024-06-16 17:31:08.508016703,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,6.3474100925628536e-06,10.380759999,4.300424725483842e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.505957886,2024-06-16 17:31:08.508016703,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,6.3474100925628536e-06,10.380759999,4.301017438898587e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.505957886,2024-06-16 17:31:08.516016696,6830924418956546.0,os=Linux,GRAMS_OF_CO2,socket=0,6.202337761265053e-05,10.380759999,4.307177749065341e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.511471509,2024-06-16 17:31:08.521658897,6830924418956546.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.804016689625648e-05,10.386273622,4.310467075925065e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.511471509,2024-06-16 17:31:08.521658897,6830924418956546.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,10.386273622,4.307282650885765e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.516016696,2024-06-16 17:31:08.526075222,6830924418956546.0,os=Linux,GRAMS_OF_CO2,socket=0,5.543822032563513e-05,10.390818809,4.309642047879028e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.518092659,2024-06-16 17:31:08.525815396,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.512873463227801e-06,10.392894772,4.300624905822113e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.518092659,2024-06-16 17:31:08.525815396,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,8.512873463227801e-06,10.392894772,4.301476193168436e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.518092659,2024-06-16 17:31:08.525815396,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,8.512873463227801e-06,10.392894772,4.302292629289455e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.518092659,2024-06-16 17:31:08.525815396,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,8.512873463227801e-06,10.392894772,4.303109065410475e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.518092659,2024-06-16 17:31:08.525815396,6830924418956546.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,8.512873463227801e-06,10.392894772,4.297885665600904e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.521658897,2024-06-16 17:31:08.531849384,6830924459362202.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.806999068202093e-05,10.39646101,4.30573128212351e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.521658897,2024-06-16 17:31:08.531849384,6830924459362202.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018476760938496942,10.39646101,4.322246660516411e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.528153217,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.847261835754313e-06,10.400877335,4.32057000415439e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.528153217,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,2.847261835754313e-06,10.400877335,4.311022239585431e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.528153217,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,2.847261835754313e-06,10.400877335,4.2927530345881114e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:08.526075222,2024-06-16 17:31:08.528153217,6830924459362202.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.847261835754313e-06,10.400877335,4.293023029102051e-05
